entry_type;file;linked_class_or_test;scope;junit;nb_tests;nb_prototype_stubs;nb_fixme_test;nb_ignore;nb_system_out;status;harmonize;gaps_or_actions
test;tests/functional/CheckNTest.java;tests/functional/CheckN.java;functional;junit4;1;0;2;0;0;out_of_unit_scope;Track separately (functional plan / TestPlan);—
test;tests/functional/Merge1Test.java;tests/functional/Merge1.java;functional;junit4;1;0;0;0;0;out_of_unit_scope;Track separately (functional plan / TestPlan);—
test;tests/functional/MergeCheckNTest.java;tests/functional/MergeCheckN.java;functional;junit4;1;0;7;0;0;out_of_unit_scope;Track separately (functional plan / TestPlan);—
test;tests/functional/MergeNTest.java;tests/functional/MergeN.java;functional;junit4;1;0;6;0;0;out_of_unit_scope;Track separately (functional plan / TestPlan);—
test;jamuz/AppVersionCheckTest.java;jamuz/AppVersionCheck.java;unit;junit5;2;0;0;3;0;clean;—;constructor calls onCheck once; getAppVersion non-null; 3 async tests @Disabled (need injectable OkHttpClient)
test;jamuz/AppVersionTest.java;jamuz/AppVersion.java;unit;junit5;12;0;0;0;0;clean;—;full JUnit5 + Mockito conversion
test;jamuz/FileInfoIntTest.java;jamuz/FileInfoInt.java;unit;junit5;37;0;0;0;0;rather_clean;Opportunistic harmonization (names, style) when editing;Light review
test;jamuz/FileInfoTest.java;jamuz/FileInfo.java;unit;junit5;17;0;0;0;0;clean;—;setPath decomposition, ext lowercased, setExt, setFilename, compareTo, equalsStats (same/rating/playCounter/genre)
test;jamuz/ICallBackVersionCheckTest.java;jamuz/ICallBackVersionCheck.java;unit;junit5;1;0;0;0;0;rather_clean;Opportunistic harmonization (names, style) when editing;Light review
test;jamuz/ICallBackVersionUpdateTest.java;jamuz/ICallBackVersionUpdate.java;unit;junit5;1;0;0;0;0;rather_clean;Opportunistic harmonization (names, style) when editing;Light review
test;jamuz/IconBufferCoverTest.java;jamuz/IconBufferCover.java;unit;junit5;2;0;0;0;0;clean;Opportunistic harmonization (names, style) when editing;Light review
test;jamuz/IconBufferTest.java;jamuz/IconBuffer.java;unit;junit5;4;0;0;0;0;clean;Opportunistic harmonization (names, style) when editing;Light review
test;jamuz/JamuzTest.java;jamuz/Jamuz.java;unit;junit5;1;0;0;0;0;rather_clean;Opportunistic harmonization (names, style) when editing;Light review
test;jamuz/KeysTest.java;jamuz/Keys.java;unit;junit5;3;0;0;0;0;clean;Opportunistic harmonization (names, style) when editing;Light review
test;jamuz/LogFormatTest.java;jamuz/LogFormat.java;unit;junit5;9;0;0;0;0;clean;—;all log levels, newline→<BR/>, class/method, head/tail HTML
test;jamuz/MachineTest.java;jamuz/Machine.java;unit;junit5;7;0;0;0;0;clean;—;getName, getDescription, getOptions, getOption(int/String), getOptionValue
test;jamuz/MainTest.java;jamuz/Main.java;unit;junit5;1;0;0;0;0;rather_clean;Opportunistic harmonization (names, style) when editing;Light review
test;jamuz/OptionTest.java;jamuz/Option.java;unit;junit5;5;0;0;0;0;clean;Opportunistic harmonization (names, style) when editing;Light review
test;jamuz/OptionsTest.java;jamuz/Options.java;unit;junit5;6;0;0;0;0;clean;Opportunistic harmonization (names, style) when editing;Light review
test;jamuz/PlaylistTest.java;jamuz/Playlist.java;unit;junit5;5;0;0;0;0;clean;Opportunistic harmonization (names, style) when editing;Light review
test;jamuz/StatItemTest.java;jamuz/StatItem.java;unit;junit5;8;0;0;0;0;clean;—;getLabelForChart %, percent, mixed; default percentage -1
test;jamuz/acoustid/AcoustIDTest.java;jamuz/acoustid/AcoustID.java;unit;junit5;1;0;0;0;0;rather_clean;Opportunistic harmonization (names, style) when editing;Light review
test;jamuz/acoustid/AcoustIdResultTest.java;jamuz/acoustid/AcoustIdResult.java;unit;junit5;4;0;0;0;0;clean;—;score null by default, setScore, overwrite
test;jamuz/acoustid/ChromaPrintTest.java;jamuz/acoustid/ChromaPrint.java;unit;junit5;1;0;0;0;0;clean;—;getChromaprint/getDuration immutable
test;jamuz/acoustid/RecordingTest.java;jamuz/acoustid/Recording.java;unit;junit5;3;0;0;0;0;clean;Opportunistic harmonization (names, style) when editing;Light review
test;jamuz/acoustid/ResultTest.java;jamuz/acoustid/Result.java;unit;junit5;3;0;0;0;0;clean;—;integer score, invalid score → NumberFormatException
test;jamuz/acoustid/ResultsTest.java;jamuz/acoustid/Results.java;unit;junit5;3;0;0;0;0;clean;—;getBest: error status→null, ok+empty→null, chromaprint getter
test;jamuz/database/DaoClientTest.java;jamuz/database/DaoClient.java;unit;junit5;3;0;0;0;0;clean;—;—
test;jamuz/database/DaoClientWriteTest.java;jamuz/database/DaoClientWrite.java;unit;junit5;3;0;0;0;0;clean;—;insert name suffix bug fixed; updateClient stores name as-is
test;jamuz/database/DaoDeviceFileTest.java;jamuz/database/DaoDeviceFile.java;unit;junit5;2;0;0;0;0;clean;—;—
test;jamuz/database/DaoDeviceFileWriteTest.java;jamuz/database/DaoDeviceFileWrite.java;unit;junit5;5;0;0;0;0;clean;—;—
test;jamuz/database/DaoDeviceTest.java;jamuz/database/DaoDevice.java;unit;junit5;3;0;0;0;0;clean;—;—
test;jamuz/database/DaoDeviceWriteTest.java;jamuz/database/DaoDeviceWrite.java;unit;junit5;3;0;0;0;0;clean;—;AUTOINCREMENT reset in @BeforeEach
test;jamuz/database/DaoFileTagTest.java;jamuz/database/DaoFileTag.java;unit;junit5;2;0;0;0;0;clean;—;—
test;jamuz/database/DaoFileTagWriteTest.java;jamuz/database/DaoFileTagWrite.java;unit;junit5;1;0;0;0;0;clean;—;—
test;jamuz/database/DaoFileTest.java;jamuz/database/DaoFile.java;unit;junit5;4;0;0;0;0;clean;—;year>=0 fix
test;jamuz/database/DaoFileTranscodedTest.java;jamuz/database/DaoFileTranscoded.java;unit;junit5;1;0;0;0;0;clean;—;—
test;jamuz/database/DaoFileTranscodedWriteTest.java;jamuz/database/DaoFileTranscodedWrite.java;unit;junit5;1;0;0;0;0;clean;—;—
test;jamuz/database/DaoFileWriteTest.java;jamuz/database/DaoFileWrite.java;unit;junit5;10;0;0;0;0;clean;—;filename not updated by metadata-only update
test;jamuz/database/DaoGenreTest.java;jamuz/database/DaoGenre.java;unit;junit5;2;0;0;0;0;clean;—;—
test;jamuz/database/DaoGenreWriteTest.java;jamuz/database/DaoGenreWrite.java;unit;junit5;2;0;0;0;0;clean;—;—
test;jamuz/database/DaoListModelTest.java;jamuz/database/DaoListModel.java;unit;junit5;2;0;0;0;0;clean;—;—
test;jamuz/database/DaoMachineTest.java;jamuz/database/DaoMachine.java;unit;junit5;2;0;0;0;0;clean;—;—
test;jamuz/database/DaoMachineWriteTest.java;jamuz/database/DaoMachineWrite.java;unit;junit5;3;0;0;0;0;clean;—;—
test;jamuz/database/DaoOptionTest.java;jamuz/database/DaoOption.java;unit;junit5;2;0;0;0;0;clean;—;—
test;jamuz/database/DaoOptionWriteTest.java;jamuz/database/DaoOptionWrite.java;unit;junit5;2;0;0;0;0;clean;—;path normalisation side-effect; use bool option
test;jamuz/database/DaoPathAlbumTest.java;jamuz/database/DaoPathAlbum.java;unit;junit5;2;0;0;0;0;clean;—;—
test;jamuz/database/DaoPathAlbumWriteTest.java;jamuz/database/DaoPathAlbumWrite.java;unit;junit5;1;0;0;0;0;clean;—;—
test;jamuz/database/DaoPathTest.java;jamuz/database/DaoPath.java;unit;junit5;2;0;0;0;0;clean;—;—
test;jamuz/database/DaoPathWriteTest.java;jamuz/database/DaoPathWrite.java;unit;junit5;3;0;0;0;0;clean;—;—
test;jamuz/database/DaoPlayCounterTest.java;jamuz/database/DaoPlayCounter.java;unit;junit5;1;0;0;0;0;clean;—;—
test;jamuz/database/DaoPlayCounterWriteTest.java;jamuz/database/DaoPlayCounterWrite.java;unit;junit5;2;0;0;0;0;clean;—;—
test;jamuz/database/DaoPlaylistTest.java;jamuz/database/DaoPlaylist.java;unit;junit5;2;0;0;0;0;clean;—;—
test;jamuz/database/DaoPlaylistWriteTest.java;jamuz/database/DaoPlaylistWrite.java;unit;junit5;3;0;0;0;0;clean;—;—
test;jamuz/database/DaoSchemaTest.java;jamuz/database/DaoSchema.java;unit;junit5;2;0;0;0;0;clean;—;—
test;jamuz/database/DaoSchemaWriteTest.java;jamuz/database/DaoSchemaWrite.java;unit;junit5;1;0;0;0;0;clean;—;—
test;jamuz/database/DaoStatSourceTest.java;jamuz/database/DaoStatSource.java;unit;junit5;2;0;0;0;0;clean;—;—
test;jamuz/database/DaoStatSourceWriteTest.java;jamuz/database/DaoStatSourceWrite.java;unit;junit5;3;0;0;0;0;clean;—;—
test;jamuz/database/DaoTagTest.java;jamuz/database/DaoTag.java;unit;junit5;2;0;0;0;0;clean;—;—
test;jamuz/database/DaoTagWriteTest.java;jamuz/database/DaoTagWrite.java;unit;junit5;4;0;0;0;0;clean;—;—
test;jamuz/database/DbConnJaMuzTest.java;jamuz/database/DbConnJaMuz.java;unit;junit5;2;0;0;0;0;clean;—;—
test;jamuz/database/DbConnTest.java;jamuz/database/DbConn.java;unit;junit5;3;0;0;0;0;clean;—;—
test;jamuz/database/DbInfoTest.java;jamuz/database/DbInfo.java;unit;junit5;6;0;0;0;0;clean;—;TemporaryFolder→@TempDir; FTP URI without port
test;jamuz/database/DbVersionTest.java;jamuz/database/DbVersion.java;unit;junit5;1;0;0;0;0;clean;—;—
test;jamuz/database/SchemaUpgradeLogTest.java;jamuz/database/SchemaUpgradeLog.java;unit;junit5;6;0;0;0;0;clean;—;null/blank init, line before init, closeQuietly twice, two-session append
test;jamuz/database/StatSourceAbstractTest.java;jamuz/database/StatSourceAbstract.java;unit;junit5;1;0;0;0;0;clean;—;—
test;jamuz/database/StatSourceSQLTest.java;jamuz/database/StatSourceSQL.java;unit;junit5;1;0;0;0;0;clean;—;—
test;jamuz/gui/DialogCoverDisplayTest.java;jamuz/gui/DialogCoverDisplay.java;unit;junit5;1;0;0;0;0;rather_clean;Opportunistic harmonization (names, style) when editing;Light review
test;jamuz/gui/DialogDeviceTest.java;jamuz/gui/DialogDevice.java;unit;junit5;1;0;0;0;0;rather_clean;Opportunistic harmonization (names, style) when editing;Light review
test;jamuz/gui/DialogOptionsTest.java;jamuz/gui/DialogOptions.java;unit;junit5;1;0;0;0;0;rather_clean;Opportunistic harmonization (names, style) when editing;Light review
test;jamuz/gui/DialogPlaylistFilterTest.java;jamuz/gui/DialogPlaylistFilter.java;unit;junit5;1;0;0;0;0;rather_clean;Opportunistic harmonization (names, style) when editing;Light review
test;jamuz/gui/DialogPlaylistOrderTest.java;jamuz/gui/DialogPlaylistOrder.java;unit;junit5;1;0;0;0;0;rather_clean;Opportunistic harmonization (names, style) when editing;Light review
test;jamuz/gui/DialogQRcodeTest.java;jamuz/gui/DialogQRcode.java;unit;junit5;1;0;0;0;0;rather_clean;Opportunistic harmonization (names, style) when editing;Light review
test;jamuz/gui/DialogStatSourceTest.java;jamuz/gui/DialogStatSource.java;unit;junit5;1;0;0;0;0;rather_clean;Opportunistic harmonization (names, style) when editing;Light review
test;jamuz/gui/DialogTagTest.java;jamuz/gui/DialogTag.java;unit;junit5;1;0;0;0;0;rather_clean;Opportunistic harmonization (names, style) when editing;Light review
test;jamuz/gui/FramePlayerInfoTest.java;jamuz/gui/FramePlayerInfo.java;unit;junit5;1;0;0;0;0;rather_clean;Opportunistic harmonization (names, style) when editing;Light review
test;jamuz/gui/ICallBackSelectTest.java;jamuz/gui/ICallBackSelect.java;unit;junit5;1;0;0;0;0;rather_clean;Opportunistic harmonization (names, style) when editing;Light review
test;jamuz/gui/ListCellRendererGenreTest.java;jamuz/gui/ListCellRendererGenre.java;unit;junit5;1;0;0;0;0;rather_clean;Opportunistic harmonization (names, style) when editing;Light review
test;jamuz/gui/ListModelPlayerQueueTest.java;jamuz/gui/ListModelPlayerQueue.java;unit;junit5;1;0;0;0;0;rather_clean;Opportunistic harmonization (names, style) when editing;Light review
test;jamuz/gui/PanelCoverTest.java;jamuz/gui/PanelCover.java;unit;junit5;1;0;0;0;0;rather_clean;Opportunistic harmonization (names, style) when editing;Light review
test;jamuz/gui/PanelLyricsTest.java;jamuz/gui/PanelLyrics.java;unit;junit5;1;0;0;0;0;rather_clean;Opportunistic harmonization (names, style) when editing;Light review
test;jamuz/gui/PanelMainTest.java;jamuz/gui/PanelMain.java;unit;junit5;1;0;0;0;0;rather_clean;Opportunistic harmonization (names, style) when editing;Light review
test;jamuz/gui/PanelOptionsTest.java;jamuz/gui/PanelOptions.java;unit;junit5;1;0;0;0;0;rather_clean;Opportunistic harmonization (names, style) when editing;Light review
test;jamuz/gui/PanelPlaylistsTest.java;jamuz/gui/PanelPlaylists.java;unit;junit5;1;0;0;0;0;rather_clean;Opportunistic harmonization (names, style) when editing;Light review
test;jamuz/gui/PanelSelectTest.java;jamuz/gui/PanelSelect.java;unit;junit5;1;0;0;0;0;rather_clean;Opportunistic harmonization (names, style) when editing;Light review
test;jamuz/gui/PanelStatsTest.java;jamuz/gui/PanelStats.java;unit;junit5;1;0;0;0;0;rather_clean;Opportunistic harmonization (names, style) when editing;Light review
test;jamuz/gui/PopupMenuListenerTest.java;jamuz/gui/PopupMenuListener.java;unit;junit5;1;0;0;0;0;rather_clean;Opportunistic harmonization (names, style) when editing;Light review
test;jamuz/gui/PopupMenuTest.java;jamuz/gui/PopupMenu.java;unit;junit5;1;0;0;0;0;rather_clean;Opportunistic harmonization (names, style) when editing;Light review
