fichier;perimetre;junit;nb_tests;nb_squelettes_prototype;nb_fixme_test;nb_ignore;nb_system_out;etat_synthese;harmoniser;manques_ou_actions
tests/functional/CheckNTest.java;fonctionnel;junit4;1;0;2;0;0;hors_perimetre_unitaire;Suivi separe (plan fonctionnel / TestPlan);—
tests/functional/Merge1Test.java;fonctionnel;junit4;1;0;0;0;0;hors_perimetre_unitaire;Suivi separe (plan fonctionnel / TestPlan);—
tests/functional/MergeCheckNTest.java;fonctionnel;junit4;1;0;7;0;0;hors_perimetre_unitaire;Suivi separe (plan fonctionnel / TestPlan);—
tests/functional/MergeNTest.java;fonctionnel;junit4;1;0;6;0;0;hors_perimetre_unitaire;Suivi separe (plan fonctionnel / TestPlan);—
jamuz/AppVersionCheckTest.java;unitaire;junit4;3;0;0;0;0;plutot_propre;Harmonisation opportuniste (noms, style) si retouche;Revue legere
jamuz/AppVersionTest.java;unitaire;junit4;12;0;0;0;0;plutot_propre;Harmonisation opportuniste (noms, style) si retouche;Revue legere
jamuz/FileInfoIntTest.java;unitaire;junit5;36;0;11;0;0;a_completer_fixme;"Traiter FIXME; choisir alignement JUnit (ce fichier seul en JUnit 5)";Lire commentaires FIXME TEST dans le fichier
jamuz/FileInfoTest.java;unitaire;junit4;8;0;0;0;0;plutot_propre;Harmonisation opportuniste (noms, style) si retouche;Revue legere
jamuz/database/DaoClientTest.java;unitaire;junit4;4;3;2;3;4;mixte_squelettes;"Eliminer squelettes restants; reduire println; noms explicites";Cas negatifs + contraintes (voir FIXME dans fichier)
jamuz/database/DaoClientWriteTest.java;unitaire;junit4;1;1;0;1;1;bloque_squelettes;"Remplacer squelettes NetBeans par tests reels ou supprimer; noms explicites (should…When…)";Definir comportements attendus (DAO/API)
jamuz/database/DaoDeviceFileTest.java;unitaire;junit4;2;1;3;1;1;mixte_squelettes;"Eliminer squelettes restants; reduire println; noms explicites";Cas negatifs + contraintes (voir FIXME dans fichier)
jamuz/database/DaoDeviceFileWriteTest.java;unitaire;junit4;3;3;0;3;3;bloque_squelettes;"Remplacer squelettes NetBeans par tests reels ou supprimer; noms explicites (should…When…)";Definir comportements attendus (DAO/API)
jamuz/database/DaoDeviceTest.java;unitaire;junit4;5;4;3;4;5;mixte_squelettes;"Eliminer squelettes restants; reduire println; noms explicites";Cas negatifs + contraintes (voir FIXME dans fichier)
jamuz/database/DaoDeviceWriteTest.java;unitaire;junit4;2;2;0;2;2;bloque_squelettes;"Remplacer squelettes NetBeans par tests reels ou supprimer; noms explicites (should…When…)";Definir comportements attendus (DAO/API)
jamuz/database/DaoFileTagTest.java;unitaire;junit4;3;2;2;2;3;mixte_squelettes;"Eliminer squelettes restants; reduire println; noms explicites";Cas negatifs + contraintes (voir FIXME dans fichier)
jamuz/database/DaoFileTagWriteTest.java;unitaire;junit4;1;1;0;1;1;bloque_squelettes;"Remplacer squelettes NetBeans par tests reels ou supprimer; noms explicites (should…When…)";Definir comportements attendus (DAO/API)
jamuz/database/DaoFileTest.java;unitaire;junit4;11;10;4;0;11;mixte_squelettes;"Eliminer squelettes restants; reduire println; noms explicites";Cas negatifs + contraintes (voir FIXME dans fichier)
jamuz/database/DaoFileTranscodedTest.java;unitaire;junit4;2;1;3;0;2;mixte_squelettes;"Eliminer squelettes restants; reduire println; noms explicites";Cas negatifs + contraintes (voir FIXME dans fichier)
jamuz/database/DaoFileTranscodedWriteTest.java;unitaire;junit4;1;1;0;0;1;bloque_squelettes;"Remplacer squelettes NetBeans par tests reels ou supprimer; noms explicites (should…When…)";Definir comportements attendus (DAO/API)
jamuz/database/DaoFileWriteTest.java;unitaire;junit4;11;11;0;0;11;bloque_squelettes;"Remplacer squelettes NetBeans par tests reels ou supprimer; noms explicites (should…When…)";Definir comportements attendus (DAO/API)
jamuz/database/DaoGenreTest.java;unitaire;junit4;3;2;1;2;3;mixte_squelettes;"Eliminer squelettes restants; reduire println; noms explicites";Cas negatifs + contraintes (voir FIXME dans fichier)
jamuz/database/DaoGenreWriteTest.java;unitaire;junit4;3;3;0;3;3;bloque_squelettes;"Remplacer squelettes NetBeans par tests reels ou supprimer; noms explicites (should…When…)";Definir comportements attendus (DAO/API)
jamuz/database/DaoListModelTest.java;unitaire;junit4;6;5;3;0;6;mixte_squelettes;"Eliminer squelettes restants; reduire println; noms explicites";Cas negatifs + contraintes (voir FIXME dans fichier)
jamuz/database/DaoMachineTest.java;unitaire;junit4;2;1;2;1;2;mixte_squelettes;"Eliminer squelettes restants; reduire println; noms explicites";Cas negatifs + contraintes (voir FIXME dans fichier)
jamuz/database/DaoMachineWriteTest.java;unitaire;junit4;3;3;0;3;3;bloque_squelettes;"Remplacer squelettes NetBeans par tests reels ou supprimer; noms explicites (should…When…)";Definir comportements attendus (DAO/API)
jamuz/database/DaoOptionTest.java;unitaire;junit4;2;2;0;2;2;bloque_squelettes;"Remplacer squelettes NetBeans par tests reels ou supprimer; noms explicites (should…When…)";Definir comportements attendus (DAO/API)
